Temperature	Range	Population	Tree	Trait	SeedWeight
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre31	10	23.17647059
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre31	3	23.17647059
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre31	8	23.17647059
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre31	8	23.17647059
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre31	8	23.17647059
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre1	8	17.26666667
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre1	5	17.26666667
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre1	6	17.26666667
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre1	5	17.26666667
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre1	NA	17.26666667
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre1	5	24.44285714
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre1	5	24.44285714
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre1	5.5	24.44285714
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre1	8	24.44285714
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre1	10	24.44285714
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre1	6	20.18846154
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre1	5	20.18846154
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre1	9	20.18846154
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre1	6	20.18846154
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre1	8	20.18846154
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre6	6	19.03333333
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre6	NA	19.03333333
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre6	6	19.03333333
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre6	9	19.03333333
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre6	6	19.03333333
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre1	6	22.61714286
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre1	8	22.61714286
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre1	6	22.61714286
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre1	6	22.61714286
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre1	5	22.61714286
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre31	5	23.905
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre31	6	23.905
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre31	7	23.905
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre31	3	23.905
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre31	5	23.905
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre1	8	22.00091743
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre1	3.5	22.00091743
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre1	6	22.00091743
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre1	7	22.00091743
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre1	7	22.00091743
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre1	7	19.71494253
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre1	7	19.71494253
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre1	NA	19.71494253
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre1	3.5	19.71494253
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre1	15	19.71494253
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre1	5	23.85652174
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre1	7	23.85652174
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre1	5	23.85652174
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre1	5	23.85652174
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre1	5	23.85652174
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre31	7	17.81666667
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre31	5	17.81666667
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre31	5	17.81666667
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre31	6	17.81666667
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre31	7	17.81666667
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre1	3.5	18.29666667
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre1	NA	18.29666667
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre1	13	18.29666667
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre1	6	18.29666667
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre1	6	18.29666667
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre31	9	18.375
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre31	9	18.375
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre31	8	18.375
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre31	3.5	18.375
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre31	NA	18.375
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre1	6	28.78139535
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre1	11	28.78139535
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre1	6	28.78139535
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre1	5	28.78139535
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre1	5	28.78139535
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre32	8	21.61176471
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre32	NA	21.61176471
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre32	8	21.61176471
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre32	8	21.61176471
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre32	5	21.61176471
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre19	6	17.95333333
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre19	6	17.95333333
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre19	6	17.95333333
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre19	3.5	17.95333333
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre19	7	17.95333333
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre1	6	22.1196
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre1	7	22.1196
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre1	6	22.1196
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre1	7	22.1196
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre1	7	22.1196
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre2	6	14.25
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre2	6	14.25
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre2	5	14.25
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre2	6	14.25
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre2	7	14.25
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre1	7	30.50526316
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre1	6	30.50526316
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre1	6	30.50526316
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre1	8	30.50526316
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre1	3.5	30.50526316
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre1	6	22.93333333
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre1	3.5	22.93333333
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre1	5	22.93333333
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre1	NA	22.93333333
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre1	NA	22.93333333
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre7	NA	17.57058824
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre7	NA	17.57058824
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre7	3	17.57058824
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre7	5	17.57058824
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre7	6	17.57058824
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre32	7	17.875
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre32	6	17.875
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre32	6	17.875
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre32	6	17.875
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre32	7	17.875
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre2	NA	18.34
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre2	6	18.34
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre2	7	18.34
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre2	NA	18.34
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre2	5	18.34
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre32	7	23.87619048
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre32	5	23.87619048
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre32	5	23.87619048
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre32	6	23.87619048
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre32	6	23.87619048
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre2	6	29.40789474
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre2	NA	29.40789474
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre2	7	29.40789474
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre2	5	29.40789474
